Grantor First Name,Grantor Middle Names,Grantor Last Name,VIN,Registration start date,Registration duration,SPG ACN,SPG Organization Name
Bryson,James,Bernal,2GCEC19Z8L1159877,2/23/2025,7,001 000 004,Company A
Murphy,"Peter, Lee",O’Connor,ZAMGJ45A480037578,2/24/2025,25,002 249 998,Company B
Emmy,,Phillips,JH4DB1671PS002584,1/24/2016,2,006 749 980,Company B
Emmy,,Phillips,JH4DB1671PS002584,1/24/2016,2,006 749 981,Company B
Emmy,,Phillips,JH4DB1671PS002583,1/24/2016,2,006 749 981,Company B
Emmy,,Phillips,JH4DB1671PS002582,1/24/2016,2,006 749 980,Company B
Emmy,,Phillips,JH4DB1671PS002580,1/24/2016,2,006 749 912,Company B
Emmy,,Phillips,JH4DB1671PS002580,1/24/2016,2,006 749 913,Company B
Murphy,"Peter, Lee",O’Connor,ZAMGJ45A480037512,2/24/2025,25,002 249 911,Company B
Murphy,"Peter, Lee",O’Connor,ZAMGJ45A480037513,2/24/2025,25,002 249 911,Company B
,"Peter, Lee",,,2/24/2025,25,,Company B
